Reports,LDA_Topic,NMF_Topic,LDA_Topic_Label,NMF_Topic_Label
price campus coffee shop high would great affordable option student,3,3,Campus food & facility options,Student life & campus needs
campus dining hall offer grabandgo option student hurry,9,3,Access to research materials,Student life & campus needs
appreciate latenight dining option available campus food often fresh good quality,9,3,Access to research materials,Student life & campus needs
campus convenience store offer nonperishable food option student dont access fridge,5,3,Challenges with online classes,Student life & campus needs
food available campus often spicy bland university work offering balanced flavor,9,3,Access to research materials,Student life & campus needs
campus dining hall offer glutenfree option student celiac disease gluten intolerance,3,3,Campus food & facility options,Student life & campus needs
campus coffee shop offer noncoffee drink option student drink coffee,7,3,Financial anxiety & tuition struggles,Student life & campus needs
food option campus quite limited appetizing wish healthy option available,9,3,Access to research materials,Student life & campus needs
appreciate vegetarian option available often run quickly end choose limited menu,9,3,Access to research materials,Student life & campus needs
food served cafeteria worth price often undercooked portion small,9,3,Access to research materials,Student life & campus needs
wish affordable option snack drink campus vending machine often empty working,9,3,Access to research materials,Student life & campus needs
coffee served student center expensive would love see affordable option available,3,3,Campus food & facility options,Student life & campus needs
cafeteria always crowded peak hour making difficult find place sit eat,6,3,Mental health & insurance access,Student life & campus needs
quality food campus dining hall need improved often bland unappetizing,9,3,Access to research materials,Student life & campus needs
food served campus cafe often overpriced tasty wish option available,9,3,Access to research materials,Student life & campus needs
campus food option diverse often end eating thing,9,3,Access to research materials,Student life & campus needs
appreciate campus healthy option available often expensive menu item,9,3,Access to research materials,Student life & campus needs
snack available vending machine often stale expired wish restocked frequently,9,3,Access to research materials,Student life & campus needs
cafeteria offer option student dietary restriction food allergy,9,3,Access to research materials,Student life & campus needs
food option campus limited often overpriced end spend lot money food week,9,3,Access to research materials,Student life & campus needs
cafeteria always crowded lunchtime make difficult find place sit eat,6,3,Mental health & insurance access,Student life & campus needs
wish option available breakfast campus current selection quite limited,1,3,Career & internship opportunities,Student life & campus needs
cafeteria often run popular menu item end day leaving student limited option,9,3,Access to research materials,Student life & campus needs
food served student center often cold unappetizing wish quality better,1,3,Career & internship opportunities,Student life & campus needs
vending machine campus often order making difficult find snack drink,9,3,Access to research materials,Student life & campus needs
campus need provide healthy snack option like fresh fruit vegetable,5,3,Challenges with online classes,Student life & campus needs
price food campus high especially considering quality variety option available,9,3,Access to research materials,Student life & campus needs
cafeteria offer vegetarian vegan option many student campus dietary restriction,9,3,Access to research materials,Student life & campus needs
coffee served campus cafe often burnt bitter wish better option available,3,3,Campus food & facility options,Student life & campus needs
campus provide option student need grab quick bite class,5,8,Challenges with online classes,Accademic pressure & workload
snack available campus store often overpriced appetizing,9,3,Access to research materials,Student life & campus needs
cafeteria offer international food option better reflect diverse student population,9,3,Access to research materials,Student life & campus needs
campus need provide option student early morning class need breakfast go,5,8,Challenges with online classes,Accademic pressure & workload
quality food campus cafe need improved often stale unappetizing,9,3,Access to research materials,Student life & campus needs
campus consider offering meal plan student make dining campus affordable,3,3,Campus food & facility options,Student life & campus needs
vending machine campus offer healthier option like granola bar trail mix,9,3,Access to research materials,Student life & campus needs
campus need provide option student late class need dinner go,5,8,Challenges with online classes,Accademic pressure & workload
food campus decent snack available cantine expensive,9,3,Access to research materials,Student life & campus needs
wish vegan option cafeteria,9,3,Access to research materials,Student life & campus needs
sandwich available cantine always stale,9,3,Access to research materials,Student life & campus needs
food campus great cantine always crowded lunchtime,9,3,Access to research materials,Student life & campus needs
vegetarian option cafeteria delicious,9,3,Access to research materials,Student life & campus needs
pizza available cantine terrible,9,3,Access to research materials,Student life & campus needs
coffee cafeteria always lukewarm,9,3,Access to research materials,Student life & campus needs
portion served cafeteria small price,9,3,Access to research materials,Student life & campus needs
sandwich cafeteria always made stale bread,1,3,Career & internship opportunities,Student life & campus needs
cantine offer glutenfree option,9,3,Access to research materials,Student life & campus needs
salad bar cafeteria always fresh delicious,9,3,Access to research materials,Student life & campus needs
pastry cantine always stale tasteless,9,3,Access to research materials,Student life & campus needs
fruit option cafeteria limited often ripe,9,3,Access to research materials,Student life & campus needs
cafeteria offer international cuisine option,9,3,Access to research materials,Student life & campus needs
cantine always closed weekend inconvenient,6,3,Mental health & insurance access,Student life & campus needs
burger cafeteria always overcooked,9,3,Access to research materials,Student life & campus needs
drink available cantine overpriced,6,3,Mental health & insurance access,Student life & campus needs
cafeteria offer healthy option,9,3,Access to research materials,Student life & campus needs
chip available cantine always stale overpriced,9,3,Access to research materials,Student life & campus needs
staff cafeteria always friendly helpful,9,3,Access to research materials,Student life & campus needs
cantine offer vegetarian option,9,3,Access to research materials,Student life & campus needs
pasta cafeteria always overcooked bland,9,3,Access to research materials,Student life & campus needs
price cantine high quality food,9,3,Access to research materials,Student life & campus needs
selection snack cafeteria limited,9,3,Access to research materials,Student life & campus needs
cantine offer option people food allergy,9,3,Access to research materials,Student life & campus needs
soup cafeteria always salty,6,3,Mental health & insurance access,Student life & campus needs
sandwich cafeteria always made processed meat,5,3,Challenges with online classes,Student life & campus needs
dessert cantine always sweet unhealthy,6,3,Mental health & insurance access,Student life & campus needs
cantine offer organic option,9,3,Access to research materials,Student life & campus needs
sushi available cafeteria always stale overpriced,9,3,Access to research materials,Student life & campus needs
cafeteria offer option people lactose intolerant,9,3,Access to research materials,Student life & campus needs
cantine offer option people gluten intolerant,9,3,Access to research materials,Student life & campus needs
food cafeteria always fresh delicious,9,3,Access to research materials,Student life & campus needs
cantine offer option people vegan,9,3,Access to research materials,Student life & campus needs
chip cafeteria always stale overpriced,9,3,Access to research materials,Student life & campus needs
drink available cafeteria overpriced,6,3,Mental health & insurance access,Student life & campus needs
cantine offer option people diet,9,3,Access to research materials,Student life & campus needs
pizza cafeteria always undercooked soggy,9,3,Access to research materials,Student life & campus needs
sandwich cafeteria always made cheap ingredient,1,3,Career & internship opportunities,Student life & campus needs
staff cantine always rude unhelpful,9,3,Access to research materials,Student life & campus needs
cafeteria offer international snack option,9,3,Access to research materials,Student life & campus needs
cantine offer halal option,9,3,Access to research materials,Student life & campus needs
price cafeteria reasonable quality food,9,3,Access to research materials,Student life & campus needs
cantine offer kosher option,9,3,Access to research materials,Student life & campus needs
cafeteria offer organic option,9,3,Access to research materials,Student life & campus needs
cantine offer fresh fruit option,9,3,Access to research materials,Student life & campus needs
hot dog cafeteria always cold rubbery,1,3,Career & internship opportunities,Student life & campus needs
cantine offer locally sourced option,9,3,Access to research materials,Student life & campus needs
cafeteria offer vegetarian option,9,3,Access to research materials,Student life & campus needs
cantine offer breakfast option,9,3,Access to research materials,Student life & campus needs
food dining hall healthy nutritious,9,3,Access to research materials,Student life & campus needs
food dining hall bland tasteless,9,3,Access to research materials,Student life & campus needs
food dining hall overpriced,9,3,Access to research materials,Student life & campus needs
dining hall always crowded long line,9,3,Access to research materials,Student life & campus needs
dining hall dirty unsanitary,9,3,Access to research materials,Student life & campus needs
food vending machine unhealthy overpriced,9,3,Access to research materials,Student life & campus needs
food convenience store unhealthy overpriced,4,3,Personal emotions & self expression,Student life & campus needs
enough vegan vegetarian option available,9,3,Access to research materials,Student life & campus needs
enough glutenfree option available,9,3,Access to research materials,Student life & campus needs
enough halal kosher option available,9,3,Access to research materials,Student life & campus needs
enough international option available,9,3,Access to research materials,Student life & campus needs
food cooked liking,5,3,Challenges with online classes,Student life & campus needs
food served hot enough,9,3,Access to research materials,Student life & campus needs
food fresh,9,3,Access to research materials,Student life & campus needs
food appealing look,4,3,Personal emotions & self expression,Student life & campus needs
food filling,9,3,Access to research materials,Student life & campus needs
gotten sick eating food dining hall,9,3,Access to research materials,Student life & campus needs
seen rodent insect dining hall,9,3,Access to research materials,Student life & campus needs
seen food prepared unsanitary condition,6,3,Mental health & insurance access,Student life & campus needs
served food ordered,9,3,Access to research materials,Student life & campus needs
charged food receive,2,3,Academic time management,Student life & campus needs
treated rudely staff dining hall,9,3,Access to research materials,Student life & campus needs
food stolen dining hall,9,3,Access to research materials,Student life & campus needs
harassed assaulted dining hall,9,3,Access to research materials,Student life & campus needs
felt unsafe dining hall,9,3,Access to research materials,Student life & campus needs
unable find food meet dietary need,6,3,Mental health & insurance access,Student life & campus needs
unable find food afford,6,3,Mental health & insurance access,Student life & campus needs
unable find food enjoy,6,3,Mental health & insurance access,Student life & campus needs
unable find food healthy nutritious,6,3,Mental health & insurance access,Student life & campus needs
unable find food cooked liking,5,3,Challenges with online classes,Student life & campus needs
